"DateTime","Daphnia","Cyclopoida","Nauplii","Bosmina","Conochilus","Keratella","Kellicottia","Polyarthra","Trichocerca","Chydorus","Ascomorpha","Asplanchna","Lecane","Ceriodaphnia","Diaphanosoma","Calanoida","Collotheca","Conochiloides","Gastropus","Hexarthra","Lepadella","Monostyla","Synchaeta"
2014-08-13,66.1290322580645,66.1290322580645,114.516129032258,5.48387096774194,0,193.225806451613,558.387096774194,1.93548387096774,5.48387096774194,0,10.6451612903226,1.93548387096774,0,0,0,0,0,0,0,0,0,0,0
2014-09-04,98.3870967741935,295.161290322581,1181.29032258065,0,0,192.258064516129,1114.1935483871,26.7741935483871,4.51612903225806,0,67.0967741935484,0,0,0,0,4.51612903225806,0,0,0,0,0,0,0
2014-10-23,53.5483870967742,382.58064516129,738.387096774194,40.3225806451613,114.193548387097,583.870967741935,87.0967741935484,416.129032258065,275.161290322581,0,395.806451612903,0,6.7741935483871,0,6.7741935483871,33.5483870967742,0,0,0,0,0,0,0
2015-05-14,0,33.5483870967742,0,2.58064516129032,28.3870967741935,114.193548387097,1169.35483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-28,2.25806451612903,60,76.1290322580645,0,50.6451612903226,101.290322580645,279.032258064516,126.774193548387,0,2.25806451612903,25.4838709677419,0,0,2.25806451612903,0,0,0,0,0,0,0,0,0
2015-06-11,41.6129032258065,43.8709677419355,279.032258064516,0,25.4838709677419,963.548387096774,126.774193548387,25.4838709677419,0,0,25.4838709677419,0,0,2.25806451612903,0,2.25806451612903,0,0,0,0,0,0,0
2015-06-25,6.7741935483871,32.258064516129,50.6451612903226,0,25.4838709677419,152.258064516129,50.6451612903226,0,0,0,25.4838709677419,0,0,2.25806451612903,0,0,0,0,0,0,0,0,0
2015-07-09,62.258064516129,149.677419354839,405.806451612903,0,0,101.290322580645,76.1290322580645,0,0,0,0,0,50.6451612903226,2.25806451612903,0,16.1290322580645,0,0,0,0,0,0,0
2015-07-23,0,82.9032258064516,507.096774193548,0,0,304.193548387097,50.6451612903226,0,0,2.25806451612903,0,0,0,0,0,2.25806451612903,0,0,0,0,0,0,0
2015-07-30,9.03225806451613,69.0322580645161,228.064516129032,0,0,811.290322580645,25.4838709677419,25.4838709677419,0,0,25.4838709677419,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-13,4.51612903225806,46.1290322580645,202.903225806452,0,50.6451612903226,354.838709677419,25.4838709677419,25.4838709677419,0,0,0,0,0,0,2.25806451612903,0,0,0,0,0,0,0,0
2015-09-04,34.5161290322581,80.6451612903226,456.451612903226,0,25.4838709677419,304.193548387097,126.774193548387,25.4838709677419,0,2.25806451612903,202.903225806452,0,0,0,0,4.51612903225806,0,0,0,0,0,0,0
2015-09-18,9.03225806451613,90,583.225806451613,4.51612903225806,76.1290322580645,152.258064516129,50.6451612903226,101.290322580645,25.4838709677419,0,50.6451612903226,0,0,0,0,4.51612903225806,0,0,0,0,0,0,0
2015-10-02,101.290322580645,107.096774193548,279.032258064516,5.48387096774194,405.806451612903,126.774193548387,50.6451612903226,279.032258064516,0,0,50.6451612903226,0,0,0,0,16.7741935483871,0,0,0,0,0,0,0
2015-10-23,82.9032258064516,147.41935483871,202.903225806452,13.8709677419355,50.6451612903226,177.41935483871,76.1290322580645,659.032258064516,0,2.25806451612903,126.774193548387,0,0,0,0,48.3870967741936,0,0,0,0,0,0,0
2016-04-06,0,27.4193548387097,33.8709677419355,7.74193548387097,101.290322580645,253.548387096774,42.258064516129,16.7741935483871,0,0.967741935483871,0,211.290322580645,8.38709677419355,0,0,0,0,0,0,0,0,0,0
2016-04-20,20.9677419354839,34.8387096774194,123.548387096774,3.87096774193548,0,313.870967741935,47.4193548387097,19.0322580645161,0,10,47.4193548387097,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-04,13.2258064516129,90.6451612903226,101.290322580645,0,0,430.967741935484,76.1290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-20,2.25806451612903,71.2903225806452,215.483870967742,0,0,684.516129032258,266.129032258065,126.774193548387,0,0,253.548387096774,0,0,0,0,2.25806451612903,0,0,0,0,0,0,0
2016-06-02,11.6129032258065,102.58064516129,139.354838709677,0,2560.64516129032,1026.77419354839,710,50.6451612903226,0,0,114.193548387097,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-23,60,239.677419354839,557.741935483871,0,228.064516129032,329.677419354839,329.677419354839,126.774193548387,0,2.25806451612903,0,25.4838709677419,0,2.25806451612903,0,6.7741935483871,0,0,0,0,0,0,0
2016-07-07,12.5806451612903,69.6774193548387,279.032258064516,0,228.064516129032,139.354838709677,0,215.483870967742,0,0,101.290322580645,12.5806451612903,0,0,0,0,0,0,0,0,0,0,0
2016-07-21,4.51612903225806,79.3548387096774,380.322580645161,0,16.7741935483871,92.9032258064516,59.0322580645161,84.5161290322581,0,0,0,0,0,8.70967741935484,0,2.25806451612903,0,0,0,0,0,0,0
2016-08-03,0,326.129032258065,718.709677419355,0,0,764.516129032258,114.193548387097,0,0,0,0,0,0,35.8064516129032,0,6.45161290322581,0,0,0,0,0,0,0
2016-08-04,5.48387096774194,52.9032258064516,291.935483870968,0,0,552.258064516129,178.064516129032,0,4.51612903225806,0,9.03225806451613,0,0,2.58064516129032,0,0,0,0,0,0,0,0,0
2016-08-11,4.51612903225806,88.0645161290323,160.645161290323,0,16.7741935483871,219.677419354839,25.4838709677419,0,8.38709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-23,0,173.225806451613,481.612903225806,0,0,164.838709677419,164.838709677419,0,0,0,0,0,0,69.6774193548387,0,0,0,0,0,0,0,0,0
2016-09-06,12.5806451612903,101.290322580645,253.548387096774,0,0,101.290322580645,76.1290322580645,0,0,0,0,0,0,308.387096774194,0,0,0,0,0,0,0,0,0
2016-09-27,0,133.548387096774,253.548387096774,0,50.6451612903226,50.6451612903226,50.6451612903226,50.6451612903226,25.4838709677419,0,0,0,0,225.806451612903,0,4.51612903225806,0,0,0,0,0,0,0
2016-10-25,50.6451612903226,35.8064516129032,101.290322580645,8.06451612903226,0,50.6451612903226,38.0645161290323,139.354838709677,0,0,177.41935483871,0,0,39.0322580645161,0,10.3225806451613,0,0,0,0,0,0,0
2019-04-08,29.0875413328789,16.6214521902165,37.3982674279872,0,0,62.330445713312,232.700330663032,4.15536304755413,0,0,0,0,0,4.15536304755413,0,12.4660891426624,0,0,0,0,0,0,4.15536304755413
2019-04-29,80.139144488544,69.4539252234048,154.935679344518,0,5.3426096325696,192.333946772506,149.593069711949,10.6852192651392,0,0,0,0,0,0,0,10.6852192651392,0,0,74.7965348559744,0,0,0,5.3426096325696
2019-05-23,121.544369140958,23.373917142492,121.544369140958,0,0,210.365254282428,140.243502854952,18.6991337139936,0,0,0,0,0,0,0,0,0,4.6747834284984,4.6747834284984,0,0,0,0
2019-06-06,20.3990549607203,6.79968498690677,67.9968498690676,0,0,71.396692362521,210.79023459411,3.39984249345338,3.39984249345338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-13,13.0893935997955,71.9916647988754,405.771201593661,0,0,19.6340903996933,438.49468559315,26.178787199591,0,0,0,0,0,0,0,13.0893935997955,0,0,0,0,0,0,0
2019-06-27,52.3575743991821,74.7965348559744,157.072723197546,0,127.154109255156,82.2761883415719,1667.96272728823,0,22.4389604567923,0,0,0,0,0,0,14.9593069711949,0,14.9593069711949,553.494357934211,0,0,0,14.9593069711949
2019-07-10,50.4876610277827,178.057306587695,760.431437702406,0,267.605380262486,127.569645559912,11430.7804393643,25.3477145900802,8.31072609510827,0,0,123.414282512358,0,0,0,8.31072609510827,42.8002393898076,0,4.15536304755413,0,0,0,8.72626239986367
2019-07-11,24.9321782853248,87.2626239986368,511.109654849159,0,299.186139423898,124.660891426624,1009.75322055565,37.3982674279872,24.9321782853248,0,0,0,0,24.9321782853248,0,24.9321782853248,0,0,349.050495994547,0,0,0,0
2019-07-18,24.9321782853248,62.330445713312,536.041833134483,0,934.95668569968,112.194802283962,486.177476563834,37.3982674279872,24.9321782853248,0,0,0,0,0,0,12.4660891426624,0,12.4660891426624,49.8643565706496,0,0,0,12.4660891426624
2019-07-24,49.8643565706496,922.490596557018,7604.31437702406,24.9321782853248,473.711387421171,498.643565706496,3964.21634736664,473.711387421171,74.7965348559744,0,0,0,24.9321782853248,49.8643565706496,0,299.186139423898,0,0,124.660891426624,0,24.9321782853248,24.9321782853248,24.9321782853248
2019-07-25,137.126980569286,536.041833134483,5360.41833134483,0,162.059158854611,261.78787199591,3328.44580109086,373.982674279872,12.4660891426624,0,0,74.7965348559744,0,0,0,224.389604567923,24.9321782853248,0,0,0,0,12.4660891426624,0
2019-08-14,46.747834284984,74.7965348559744,336.584406851885,9.3495668569968,0,626.420979418786,65.4469679989776,0,9.3495668569968,0,0,0,0,46.747834284984,0,0,0,28.0487005709904,0,0,0,0,18.6991337139936
2019-09-04,7.47965348559744,59.8372278847795,71.0567081131757,11.2194802283962,0,104.715148798364,0,3.73982674279872,18.6991337139936,0,0,0,0,115.93462902676,0,3.73982674279872,0,0,26.178787199591,0,0,0,3.73982674279872
2019-10-04,3.73982674279872,123.414282512358,112.194802283962,33.6584406851885,100.975322055565,18.6991337139936,3.73982674279872,0,0,0,0,0,0,104.715148798364,0,41.1380941707859,3.73982674279872,22.4389604567923,11.2194802283962,0,0,0,0
2019-11-15,8.31072609510827,45.7089935230955,83.1072609510827,178.680611044828,216.078878472815,29.0875413328789,0,49.8643565706496,0,0,0,0,0,4.15536304755413,0,33.2429043804331,0,0,33.2429043804331,0,0,0,0
2020-05-14,120.88328865612,105.772877574105,275.765002246774,0,177.547330213677,0,7.55520554100752,234.211371771233,0,0,0,0,0,0,0,0,0,26.4432193935263,22.6656166230226,0,0,0,0
2020-06-04,40.3731296097589,25.4988187009004,110.494881037235,0,0,2.12490155840836,2.12490155840836,14.8743109088585,2.12490155840836,0,0,0,0,0,0,0,0,0,31.8735233761255,0,0,0,0
2020-06-25,41.8117275592404,46.4574750658226,418.117275592404,0,255.516112862024,74.3319601053162,51.1032225724049,4.64574750658226,4.64574750658226,0,0,0,0,0,0,0,0,0,102.20644514481,0,0,0,0
2020-07-02,43.3603100614344,75.8805426075103,292.682092914682,0,0,108.400775153586,37.9402713037551,0,0,0,0,0,0,0,0,5.4200387576793,5.4200387576793,0,108.400775153586,0,0,0,0
2020-08-06,5.75357960430573,3.59598725269108,20.13752861507,4.3151847032293,35.2406750763726,21.5759235161465,2.15759235161465,0,2.87678980215286,0,0,0,0,5.75357960430573,0,0,1.43839490107643,0.719197450538216,0.719197450538216,0,0,0,0.719197450538216
2020-08-12,4.79377791576927,9.2475715821932,35.5283540565879,0,0,75.7144923292068,0.849960623363345,0,2.34589132048283,0,0,0,0,6.39170388769236,0,0.849960623363345,0,0,4.04581256720953,0,0,0.849960623363345,0
2020-08-13,1.28627374335653,17.089874933759,39.8064891941833,2.59521310333608,1.28627374335653,36.8882910539692,1.28627374335653,0.436313119993184,2.1588999833429,0,0,0,0,21.4076749004448,0,0,0,11.5991293068318,3.00886060670624,0,0,3.83615561344657,0
2020-09-03,0,160.278288977088,256.445262363341,16.0278288977088,256.445262363341,32.0556577954176,0,0,26.713048162848,0,0,0,0,80.139144488544,0,5.3426096325696,0,160.278288977088,0,0,0,0,0
2020-10-01,6.2330445713312,81.0295794273056,211.923515425261,74.7965348559744,0,6.2330445713312,0,6.2330445713312,193.224381711267,0,0,0,0,37.3982674279872,0,0,0,124.660891426624,0,0,0,0,0
2020-11-10,4.15536304755413,403.070215612751,62.330445713312,20.7768152377707,0,8.31072609510827,0,45.7089935230955,0,0,0,0,0,0,0,20.7768152377707,0,16.6214521902165,16.6214521902165,0,0,0,20.7768152377707
2021-04-05,9.3495668569968,29.9186139423898,22.4389604567923,3.73982674279872,26.178787199591,5.60974011419808,14.9593069711949,16.8292203425942,0,0,0,65.4469679989776,1.86991337139936,0,0,0,0,1.86991337139936,0,0,0,0,0
2021-05-14,0,74.7965348559744,415.536304755413,0,1055.46221407875,8.31072609510827,8.31072609510827,714.722444179311,0,0,0,58.1750826657579,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,286.720050281236,847.694061701045,1807.58292568604,12.4660891426624,1196.74455769559,847.694061701043,0,0,0,0,0,0,0,49.8643565706496,0,0,49.8643565706496,24.9321782853248,12.4660891426624,0,0,0,0
2021-06-16,286.720050281235,723.03317027442,1545.79505369013,0,423.847030850521,498.643565706496,12.4660891426624,0,37.3982674279872,0,0,0,0,24.9321782853248,0,12.4660891426624,0,74.7965348559745,0,0,12.4660891426624,0,0
2021-06-28,12.4660891426624,93.495668569968,199.457426282598,0,0,548.507922277146,0,0,0,0,0,0,0,18.6991337139936,0,0,0,0,18.6991337139936,0,0,0,0
2021-07-07,74.7965348559744,660.702724561107,1396.20198397819,62.330445713312,199.457426282599,1284.00718169423,37.3982674279872,24.9321782853248,37.3982674279872,0,0,0,0,12.4660891426624,0,12.4660891426624,0,49.8643565706496,0,0,0,0,0
2021-07-08,49.8643565706496,236.855693710586,1174.92890169593,46.747834284984,12.4660891426624,763.547959988073,12.4660891426624,12.4660891426624,34.2817451423216,0,0,0,0,0,0,0,0,18.6991337139936,9.3495668569968,0,0,0,0
2021-07-26,14.9593069711949,299.186139423898,583.4129718766,14.9593069711949,0,59.8372278847795,22.4389604567923,7.47965348559744,0,0,0,0,0,7.47965348559744,0,0,0,14.9593069711949,0,0,0,0,0
2021-08-23,0,249.321782853248,137.126980569286,373.982674279872,0,1396.20198397819,162.059158854611,0,24.9321782853248,0,0,0,0,174.525247997274,0,0,0,498.643565706496,0,0,0,0,0
2021-09-21,6.2330445713312,243.088738281917,324.118317709222,112.194802283962,0,49.8643565706496,31.165222856656,12.4660891426624,49.8643565706496,0,0,0,0,18.6991337139936,0,37.3982674279872,0,62.330445713312,0,0,0,0,0
2021-10-26,0,69.2560507925689,55.4048406340551,297.801018408046,533.27159110278,159.288916822908,20.7768152377707,20.7768152377707,0,0,0,0,0,0,0,13.8512101585138,0,131.586496505881,131.586496505881,6.92560507925689,0,0,0
2021-11-09,0,299.186139423898,108.039439236407,257.632508948356,0,132.971617521732,157.903795807057,74.7965348559744,0,0,0,0,0,0,0,33.2429043804331,0,0,66.4858087608661,0,0,0,0
2023-04-24,27.7024203170276,55.4048406340551,69.2560507925689,41.5536304755413,0,4196.91667802968,1426.67464632692,124.660891426624,13.8512101585138,0,0,304.726623487303,0,0,0,0,0,0,27.7024203170276,0,0,0,0
2023-05-22,137.126980569286,211.923515425261,548.507922277146,24.9321782853248,1483.46460797683,62.330445713312,648.236635418445,24.9321782853248,0,0,0,0,0,0,0,0,0,0,12.4660891426624,0,0,0,0
2023-06-14,8.31072609510827,191.14670018749,714.722444179311,0,8.31072609510827,141.282343616841,24.9321782853248,224.389604567923,0,0,8.31072609510827,0,0,24.9321782853248,0,0,0,0,8.31072609510827,0,0,0,0
2023-07-24,8.31072609510827,548.507922277146,473.711387421171,8.31072609510827,249.321782853248,0,0,16.6214521902165,0,0,0,0,8.31072609510827,0,0,0,0,41.5536304755413,8.31072609510827,0,0,0,0
2023-08-14,0,87.2626239986368,121.544369140958,0,3.1165222856656,46.747834284984,0,3.1165222856656,9.3495668569968,0,0,0,0,0,0,3.1165222856656,0,74.7965348559744,9.3495668569968,0,0,0,0
2023-09-18,9.23414010567585,32.3194903698655,646.38980739731,0,914.179870461909,55.4048406340551,0,13.8512101585138,0,0,9.23414010567585,0,0,9.23414010567585,0,4.61707005283793,0,73.8731208454068,0,0,0,0,0
2023-10-17,17.808698775232,166.214521902165,112.788425576469,700.475485159126,53.426096325696,65.2985621758507,0,0,5.93623292507734,0,0,0,0,5.93623292507734,0,41.5536304755413,0,0,0,0,0,0,0
