"year","month","Taxon","avg","sd","min_dens","max_dens","standardized_dens"
"2016","07","Cladocera",12.9032258064516,0.0919238815542512,0,999.649137715245,0.0129077546507394
"2016","07","Copepoda",405.322580645161,5.39106087251581,11.1072126412805,5981.3821034981,0.0660296845975387
"2016","07","Rotifera",475.322580645161,NA,126.107253342684,9673.12339312263,0.0365784787822226
"2016","08","Cladocera",29.5161290322581,0.055075705472861,0,999.649137715245,0.0295264887635664
"2016","08","Copepoda",574.91935483871,6.1624631015245,11.1072126412805,5981.3821034981,0.0944365464747493
"2016","08","Rotifera",555.564516129032,NA,126.107253342684,9673.12339312263,0.0449834017769082
"2016","09","Cladocera",273.387096774194,5.40727596238007,0,999.649137715245,0.273483051662542
"2016","09","Copepoda",373.225806451613,3.59919510057494,11.1072126412805,5981.3821034981,0.0606535880558697
"2016","09","Rotifera",202.741935483871,NA,126.107253342684,9673.12339312263,0.00802708207665749
"2016","10","Cladocera",97.741935483871,0.682348884369279,0,999.649137715245,0.0977762414793512
"2016","10","Copepoda",147.41935483871,1.45472792416085,11.1072126412805,5981.3821034981,0.0228318033406107
"2016","10","Rotifera",405.806451612903,NA,126.107253342684,9673.12339312263,0.0292970279064247
"2019","04","Cladocera",116.890190177285,NA,0,999.649137715245,0.116931216931217
"2019","04","Copepoda",257.581550300172,NA,11.1072126412805,5981.3821034981,0.0412835827771271
"2019","04","Rotifera",817.702416353317,NA,126.107253342684,9673.12339312263,0.0724409755765401
"2019","05","Cladocera",224.92105598593,NA,0,999.649137715245,0.225
"2019","05","Copepoda",258.242693909772,NA,11.1072126412805,5981.3821034981,0.0413943220013147
"2019","05","Rotifera",724.745624843553,NA,126.107253342684,9673.12339312263,0.0627042379248211
"2019","06","Cladocera",60.9382075364798,NA,0,999.649137715245,0.060959595959596
"2019","06","Copepoda",465.947570301717,NA,11.1072126412805,5981.3821034981,0.0761841566720826
"2019","06","Rotifera",2436.01368155356,NA,126.107253342684,9673.12339312263,0.241950615186047
"2019","07","Cladocera",179.418508198818,50.3676680398261,0,999.649137715245,0.179481481481481
"2019","07","Copepoda",5981.3821034981,523.026287370175,11.1072126412805,5981.3821034981,1
"2019","07","Rotifera",9673.12339312263,4657.27642364766,126.107253342684,9673.12339312263,1
"2019","08","Cladocera",199.929827543049,NA,0,999.649137715245,0.2
"2019","08","Copepoda",733.076034324513,NA,11.1072126412805,5981.3821034981,0.120927232812829
"2019","08","Rotifera",1332.86551695366,NA,126.107253342684,9673.12339312263,0.126401615535427
"2019","09","Cladocera",239.915793051659,NA,0,999.649137715245,0.24
"2019","09","Copepoda",233.251465466891,NA,11.1072126412805,5981.3821034981,0.0372083793270245
"2019","09","Rotifera",279.901758560269,NA,126.107253342684,9673.12339312263,0.016109169919255
"2019","10","Cladocera",253.244448221195,NA,0,999.649137715245,0.253333333333333
"2019","10","Copepoda",439.845620594708,NA,11.1072126412805,5981.3821034981,0.0718121721011572
"2019","10","Rotifera",286.566086145037,NA,126.107253342684,9673.12339312263,0.0168072233725219
"2019","11","Cladocera",340.621187665935,NA,0,999.649137715245,0.34074074074074
"2019","11","Copepoda",259.168294963212,NA,11.1072126412805,5981.3821034981,0.0415493569151773
"2019","11","Rotifera",584.979865774106,NA,126.107253342684,9673.12339312263,0.0480645057799179
"2020","05","Cladocera",215.412608800592,NA,0,999.649137715245,0.215488215488216
"2020","05","Copepoda",679.896046526867,NA,11.1072126412805,5981.3821034981,0.112019772307269
"2020","05","Rotifera",834.723859102292,NA,126.107253342684,9673.12339312263,0.0742238826649707
"2020","06","Cladocera",77.3655617945205,NA,0,999.649137715245,0.0773927159796725
"2020","06","Copepoda",535.102982808612,NA,11.1072126412805,5981.3821034981,0.0877674445057471
"2020","06","Rotifera",487.994540712724,NA,126.107253342684,9673.12339312263,0.0379058003120106
"2020","07","Cladocera",86.9260119752387,NA,0,999.649137715245,0.0869565217391304
"2020","07","Copepoda",666.43275847683,NA,11.1072126412805,5981.3821034981,0.109764719014722
"2020","07","Rotifera",463.605397201273,NA,126.107253342684,9673.12339312263,0.035351165109308
"2020","08","Cladocera",38.3949673342352,19.8848629816038,0,999.649137715245,0.0384084434084434
"2020","08","Copepoda",77.8429191396148,45.3888955023539,11.1072126412805,5981.3821034981,0.0111779956062889
"2020","08","Rotifera",126.107253342684,44.1465378151728,126.107253342684,9673.12339312263,0
"2020","09","Cladocera",171.368423608328,NA,0,999.649137715245,0.171428571428572
"2020","09","Copepoda",752.116970280994,NA,11.1072126412805,5981.3821034981,0.124116522469432
"2020","09","Rotifera",847.321650063398,NA,126.107253342684,9673.12339312263,0.0755434353688375
"2020","10","Cladocera",211.03704018433,NA,0,999.649137715245,0.211111111111112
"2020","10","Copepoda",522.038994140184,NA,11.1072126412805,5981.3821034981,0.0855792724521563
"2020","10","Rotifera",588.682269987867,NA,126.107253342684,9673.12339312263,0.0484523132539551
"2020","11","Cladocera",44.428850565122,NA,0,999.649137715245,0.0444444444444444
"2020","11","Copepoda",866.362586019879,NA,11.1072126412805,5981.3821034981,0.143252260409044
"2020","11","Rotifera",192.525019115529,NA,126.107253342684,9673.12339312263,0.00695691353197778
"2020","12","Cladocera",496.795329046364,NA,0,999.649137715245,0.496969696969697
"2020","12","Copepoda",399.859655086098,NA,11.1072126412805,5981.3821034981,0.0651146638222927
"2020","12","Rotifera",1066.29241356293,NA,126.107253342684,9673.12339312263,0.0984794774047504
"2021","03","Cladocera",55.5360632064025,NA,0,999.649137715245,0.0555555555555556
"2021","03","Copepoda",11.1072126412805,NA,11.1072126412805,5981.3821034981,0
"2021","03","Rotifera",1227.3469968615,NA,126.107253342684,9673.12339312263,0.115349102525368
"2021","04","Cladocera",29.9894741314574,NA,0,999.649137715245,0.03
"2021","04","Copepoda",93.3005861867562,NA,11.1072126412805,5981.3821034981,0.013767100350999
"2021","04","Rotifera",236.583629259275,NA,126.107253342684,9673.12339312263,0.0115718224730201
"2021","05","Cladocera",0,NA,0,999.649137715245,0
"2021","05","Copepoda",873.7673944474,NA,11.1072126412805,5981.3821034981,0.144492539719945
"2021","05","Rotifera",3287.73494181903,NA,126.107253342684,9673.12339312263,0.331163961827053
"2021","06","Cladocera",440.58610143746,172.787678332068,0,999.649137715245,0.440740740740741
"2021","06","Copepoda",3106.31713534478,1130.97389453718,11.1072126412805,5981.3821034981,0.51843675195654
"2021","06","Rotifera",2232.54974089738,1790.70866635053,126.107253342684,9673.12339312263,0.220638831726459
"2021","07","Cladocera",196.227423329289,180.641663710799,0,999.649137715245,0.196296296296296
"2021","07","Copepoda",2592.05319005349,734.34763291129,11.1072126412805,5981.3821034981,0.432299353814479
"2021","07","Rotifera",1778.26474386901,380.918290868421,126.107253342684,9673.12339312263,0.173054854662098
"2021","08","Cladocera",999.649137715245,NA,0,999.649137715245,1
"2021","08","Copepoda",688.647183759391,NA,11.1072126412805,5981.3821034981,0.113485556947425
"2021","08","Rotifera",3709.80902218769,NA,126.107253342684,9673.12339312263,0.375374013867291
"2021","09","Cladocera",277.680316032013,NA,0,999.649137715245,0.277777777777778
"2021","09","Copepoda",1077.39962620421,NA,11.1072126412805,5981.3821034981,0.178600220769718
"2021","09","Rotifera",377.645229803537,NA,126.107253342684,9673.12339312263,0.0263472872338363
"2021","10","Cladocera",530.677937305624,NA,0,999.649137715245,0.530864197530864
"2021","10","Copepoda",246.826947584011,NA,11.1072126412805,5981.3821034981,0.0394822247303426
"2021","10","Rotifera",1789.49536998408,NA,126.107253342684,9673.12339312263,0.174231204000011
"2021","11","Cladocera",459.098122506261,NA,0,999.649137715245,0.45925925925926
"2021","11","Copepoda",784.909693317156,NA,11.1072126412805,5981.3821034981,0.129609187989135
"2021","11","Rotifera",770.100076462115,NA,126.107253342684,9673.12339312263,0.0674548794817765
"2021","12","Cladocera",138.840158016006,NA,0,999.649137715245,0.138888888888889
"2021","12","Copepoda",472.056537254421,NA,11.1072126412805,5981.3821034981,0.0772073871035757
"2021","12","Rotifera",573.872653132826,NA,126.107253342684,9673.12339312263,0.0469010833578064
